identity,event,roi,precision,recall,f1,n_pred,n_gt,n_tp
tracker,t1,False,0.585652442795,0.872007366483,0.700702922679,1617,1086,947
tracker,t1,True,0.848566308244,0.872007366483,0.86012715713,1116,1086,947
tracker,division,False,0.140625,1,0.246575342466,192,27,27
tracker,division,True,0.195488721805,0.962962962963,0.325,133,27,26
gt_ids,t1,False,0.602223594812,0.897790055249,0.720887245841,1619,1086,975
gt_ids,t1,True,0.920679886686,0.897790055249,0.909090909091,1059,1086,975
gt_ids,division,False,0.325301204819,1,0.490909090909,83,27,27
gt_ids,division,True,0.642857142857,1,0.782608695652,42,27,27
