movie,frame,residual_V,residual_E,residual_F,residual_L1,n_unexplained,fully_explained
2,0,-7,-9,-2,18,2,False
2,1,0,0,0,0,0,True
2,2,5,7,2,14,2,False
2,3,1,1,0,2,0,False
2,4,7,9,2,18,2,False
2,5,-1,-1,0,2,0,False
2,6,7,9,2,18,2,False
2,7,0,0,0,0,0,True
2,8,3,3,0,6,6,False
2,9,4,5,1,10,1,False
2,10,0,0,0,0,0,True
2,11,0,0,0,0,0,True
2,12,-6,-8,-2,16,4,False
2,13,0,0,0,0,0,True
2,14,-6,-8,-2,16,2,False
2,15,-3,-5,-2,10,2,False
2,16,10,13,3,26,3,False
2,17,-11,-14,-3,28,5,False
2,18,1,2,1,4,1,False
2,19,-2,-2,0,4,2,False
2,20,-4,-6,-2,12,2,False
2,21,-10,-14,-4,28,4,False
2,22,10,14,4,28,4,False
2,23,1,1,0,2,0,False
2,24,5,5,0,10,0,False
2,25,4,5,1,10,1,False
2,26,5,7,2,14,2,False
2,27,7,10,3,20,3,False
2,28,1,3,2,6,2,False
3,0,0,0,0,0,0,True
3,1,-1,-1,0,2,0,False
3,2,-3,-5,-2,10,2,False
3,3,-1,-1,0,2,0,False
3,4,1,1,0,2,0,False
3,5,1,2,1,4,3,False
3,6,-1,-1,0,2,0,False
3,7,-1,-1,0,2,0,False
3,8,1,2,1,4,1,False
3,9,-2,-3,-1,6,1,False
