frame,magnitude,observed_dVEF,expected_dVEF,residual_dVEF,n_events,n_unexplained,unexplained_kinds,diagnosis
17,33,"(-14, -21, -7)","(-3, -7, -4)","(-11, -14, -3)",37,5,"{'appearance': 1, 'disappearance': 4}","4 cell(s) [99, 188, 197, 3299] at the free edge of the annotated region leave the curated ROI (unlabelled tissue beyond, no fixed delta); 1 cell(s) [49] at the free edge of the annotated region enter the curated ROI (unlabelled tissue beyond, no fixed delta); 1 extrusion(s) (1 at the free edge) whose neighbours close the footprint with 1 new contact(s) instead of one vertex: adds about (+1, +1, 0) beyond the table"
21,32,"(-11, -16, -5)","(-1, -2, -1)","(-10, -14, -4)",41,4,{'disappearance': 4},"4 cell(s) [7, 49, 192, 1197] at the free edge of the annotated region leave the curated ROI (unlabelled tissue beyond, no fixed delta); 1 extrusion(s) (1 at the free edge) whose neighbours close the footprint with 1 new contact(s) instead of one vertex: adds about (+1, +1, 0) beyond the table"
22,32,"(11, 16, 5)","(1, 2, 1)","(10, 14, 4)",29,4,{'appearance': 4},"4 cell(s) [7, 49, 99, 192] at the free edge of the annotated region enter the curated ROI (unlabelled tissue beyond, no fixed delta); 1 extrusion(s) (1 at the free edge) whose neighbours close the footprint with 2 new contact(s) instead of one vertex: adds about (+2, +2, 0) beyond the table"
16,29,"(6, 9, 3)","(-4, -4, 0)","(10, 13, 3)",45,3,{'appearance': 3},"3 cell(s) [99, 198, 3299] at the free edge of the annotated region enter the curated ROI (unlabelled tissue beyond, no fixed delta); 2 extrusion(s) (2 at the free edge) whose neighbours close the footprint with 2 new contact(s) instead of one vertex: adds about (+2, +2, 0) beyond the table"
27,23,"(1, 2, 1)","(-6, -8, -2)","(7, 10, 3)",35,3,{'appearance': 3},"3 cell(s) [153, 188, 193] at the free edge of the annotated region enter the curated ROI (unlabelled tissue beyond, no fixed delta); 3 extrusion(s) (3 at the free edge) whose neighbours close the footprint with 2 new contact(s) instead of one vertex: adds about (+2, +2, 0) beyond the table"
0,20,"(-9, -13, -4)","(-2, -4, -2)","(-7, -9, -2)",48,2,{'disappearance': 2},"2 cell(s) [124, 5241] at the free edge of the annotated region leave the curated ROI (unlabelled tissue beyond, no fixed delta); 2 extrusion(s) (2 at the free edge) whose neighbours close the footprint with 2 new contact(s) instead of one vertex: adds about (+2, +2, 0) beyond the table"
4,20,"(0, -1, -1)","(-7, -10, -3)","(7, 9, 2)",30,2,{'appearance': 2},"2 cell(s) [1197, 5241] at the free edge of the annotated region enter the curated ROI (unlabelled tissue beyond, no fixed delta); 2 extrusion(s) (2 at the free edge) whose neighbours close the footprint with 2 new contact(s) instead of one vertex: adds about (+2, +2, 0) beyond the table"
6,20,"(-4, -6, -2)","(-11, -15, -4)","(7, 9, 2)",39,2,{'appearance': 2},"2 cell(s) [1197, 1557] at the free edge of the annotated region enter the curated ROI (unlabelled tissue beyond, no fixed delta); 3 extrusion(s) (2 at the free edge) whose neighbours close the footprint with 3 new contact(s) instead of one vertex: adds about (+3, +3, 0) beyond the table"
12,20,"(-6, -9, -3)","(0, -1, -1)","(-6, -8, -2)",37,4,"{'appearance': 1, 'disappearance': 3}","3 cell(s) [34, 40, 49] at the free edge of the annotated region leave the curated ROI (unlabelled tissue beyond, no fixed delta); 1 cell(s) [35] at the free edge of the annotated region enter the curated ROI (unlabelled tissue beyond, no fixed delta); 1 extrusion(s) (1 at the free edge) whose neighbours close the footprint with 1 new contact(s) instead of one vertex: adds about (+1, +1, 0) beyond the table"
14,18,"(-13, -19, -6)","(-7, -11, -4)","(-6, -8, -2)",42,2,{'disappearance': 2},"2 cell(s) [38, 41] at the free edge of the annotated region leave the curated ROI (unlabelled tissue beyond, no fixed delta); 2 extrusion(s) (2 at the free edge) whose neighbours close the footprint with 3 new contact(s) instead of one vertex: adds about (+3, +3, 0) beyond the table"
