frame,appearance,contact_birth,contact_death,disappearance,division,exit,extrusion,gap_appearance,gap_closure,gap_disappearance,gap_nucleation,reseal,rupture,t1
0,0,0,1,0,1,0,0,0,0,0,4,0,1,3
1,0,3,1,0,1,0,1,0,2,0,0,0,0,1
2,0,1,1,1,7,1,0,0,2,0,0,0,0,1
3,0,1,0,0,3,0,1,0,0,0,1,0,1,0
4,0,0,1,0,3,0,0,0,0,0,3,1,4,3
5,2,1,1,1,4,0,1,0,3,0,0,5,0,2
6,0,3,0,0,2,0,1,0,0,0,1,0,1,5
7,0,0,0,0,1,0,0,0,1,0,2,2,1,3
8,0,3,0,0,5,0,1,1,2,0,0,1,1,3
9,0,0,0,0,6,0,4,0,0,1,4,1,2,3
