run,n,adjF1,vertexF1,vprec,vrec,incident,PQ,bF1,pred,ref,pv,rv,loc,s,ds
frontier/alizarine_test_v5_tuned,10,0.988,0.993,0.995,0.991,0.987,0.92,0.999,319.7,320.2,567.4,569.5,1.0,2.035,alizarine
frontier/alizarine_test_v6_tuned,10,0.987,0.992,0.994,0.99,0.985,0.92,0.999,319.5,320.2,567.7,569.5,1.0,2.061,alizarine
frontier/flywing_test_v5_plain,10,0.901,0.871,0.866,0.877,0.896,0.774,0.995,684.0,742.3,1276.1,1259.7,1.766,1.12,flywing
frontier/flywing_test_v5_tuned,10,0.9,0.875,0.87,0.88,0.896,0.776,0.995,680.9,742.3,1273.9,1259.7,1.59,1.413,flywing
frontier/flywing_test_v6_tuned,10,0.911,0.875,0.869,0.881,0.912,0.78,0.994,684.4,742.3,1278.3,1259.7,1.59,1.446,flywing
frontier/haec_test_v5_tuned,86,0.53,0.337,0.275,0.45,0.689,0.622,0.855,645.977,568.57,159.558,92.302,1.337,3.24,haec
frontier/haec_test_v6_tuned,86,0.536,0.352,0.293,0.453,0.7,0.626,0.858,647.965,568.57,150.977,92.302,1.253,3.111,haec
frontier/hcec_test_v4_tuned,5,0.851,0.645,0.634,0.657,0.84,0.8,0.907,1728.4,1664.6,3103.2,2974.2,1.449,13.628,hcec
frontier/hcec_test_v5_map,5,0.863,0.669,0.664,0.674,0.852,0.809,0.912,1709.4,1664.6,3054.2,2974.2,1.531,199.782,hcec
frontier/hcec_test_v5_plain,5,0.826,0.636,0.604,0.673,0.827,0.781,0.901,1886.6,1664.6,3357.4,2974.2,1.531,8.128,hcec
frontier/hcec_test_v5_tuned,5,0.861,0.667,0.661,0.674,0.851,0.807,0.911,1710.0,1664.6,3057.6,2974.2,1.531,13.783,hcec
frontier/hcec_test_v6_tuned,5,0.867,0.68,0.678,0.683,0.858,0.816,0.916,1685.0,1664.6,3014.0,2974.2,1.283,13.704,hcec
frontier/rpe_test_v4_tuned,20,0.582,0.314,0.277,0.371,0.67,0.541,0.715,174.9,140.4,274.45,208.95,1.654,1.573,rpe
frontier/rpe_test_v5_tuned,20,0.592,0.312,0.276,0.369,0.694,0.542,0.713,176.0,140.4,273.1,208.95,1.657,1.577,rpe
frontier/rpe_test_v6_tuned,20,0.605,0.327,0.291,0.381,0.741,0.556,0.731,171.1,140.4,265.35,208.95,1.728,1.558,rpe
vertex/alizarine_test_cellpose_filled,10,0.989,0.984,0.979,0.989,0.991,0.898,1.0,324.8,320.2,575.7,569.5,1.0,1.554,alizarine
vertex/alizarine_test_v3endo,10,0.941,0.977,0.993,0.961,0.929,0.888,0.995,310.7,320.2,549.9,569.5,1.0,1.515,alizarine
vertex/alizarine_test_v4confluent,10,0.977,0.99,0.995,0.985,0.973,0.911,0.998,318.7,320.2,564.1,569.5,1.0,1.467,alizarine
vertex/flywing_test_cellpose_filled,10,0.966,0.849,0.834,0.864,0.973,0.795,0.996,711.2,742.3,1306.3,1259.7,1.473,1.016,flywing
vertex/flywing_test_v3endo,10,0.802,0.868,0.897,0.842,0.8,0.726,0.986,634.9,742.3,1185.1,1259.7,1.678,1.327,flywing
vertex/flywing_test_v4confluent,10,0.894,0.833,0.831,0.836,0.883,0.741,0.994,677.6,742.3,1268.1,1259.7,2.0,1.2,flywing
vertex/haec_test_cellpose_filled,86,0.314,0.039,0.039,0.043,0.607,0.465,0.708,753.302,568.57,110.419,92.302,1.398,1.024,haec
vertex/haec_test_v3endo,86,0.505,0.262,0.279,0.258,0.677,0.6,0.844,625.907,568.57,94.849,92.302,1.48,1.656,haec
vertex/haec_test_v4confluent,86,0.521,0.292,0.294,0.304,0.714,0.612,0.852,648.302,568.57,108.326,92.302,1.433,1.638,haec
vertex/hcec_test_cellpose_filled,5,0.83,0.635,0.721,0.581,0.91,0.79,0.88,1635.0,1664.6,2298.4,2974.2,1.166,5.29,hcec
vertex/hcec_test_v3endo,5,0.712,0.334,0.35,0.32,0.675,0.671,0.804,1618.8,1664.6,2750.4,2974.2,2.0,7.611,hcec
vertex/hcec_test_v4confluent,5,0.822,0.611,0.579,0.648,0.816,0.776,0.896,1887.0,1664.6,3377.2,2974.2,1.531,7.713,hcec
vertex/rpe_zo1_test_cellpose_sam_filled,20,0.622,0.287,0.254,0.331,0.759,0.548,0.686,176.75,140.4,269.3,208.95,1.766,1.79,rpe_zo1
vertex/rpe_zo1_test_classical,20,0.527,0.251,0.232,0.274,0.562,0.505,0.71,157.7,140.4,242.45,208.95,1.881,0.72,rpe_zo1
vertex/rpe_zo1_test_neural,20,0.56,0.307,0.264,0.382,0.643,0.517,0.712,191.45,140.4,299.95,208.95,1.701,0.566,rpe_zo1
