tile,file,wt_id,condition,week,ter_ohm,crop_px,cells_predicted_in_crop
qc_LORD-2_C1_w6.png,LORD-2_C1_2017-03-09_Blue_r001_c001.tif,LORD-2_C1_2017-03-09,HPI4,6,100.0,111,0
qc_LORD-5_C1_w5.png,LORD-5_C1_2017-03-02_Blue_r001_c001.tif,LORD-5_C1_2017-03-02,HPI4,5,108.0,111,0
qc_LORD-4_B1_w7.png,LORD-4_B1_2017-03-16_Blue_r001_c001.tif,LORD-4_B1_2017-03-16,HPI4,7,114.0,188,2
qc_LORD-6_B2_w4.png,LORD-6_B2_2017-02-23_Blue_r001_c001.tif,LORD-6_B2_2017-02-23,HPI4,4,122.0,111,0
qc_LORD-6_C3_w6.png,LORD-6_C3_2017-03-09_Blue_r001_c001.tif,LORD-6_C3_2017-03-09,Control,6,139.0,115,1
qc_LORD-6_B1_w7.png,LORD-6_B1_2017-03-16_Blue_r001_c001.tif,LORD-6_B1_2017-03-16,Control,7,254.0,116,32
qc_LORD-4_C2_w3.png,LORD-4_C2_2017-02-16_Blue_r002_c001.tif,LORD-4_C2_2017-02-16,Aphidicolin,3,390.0,122,13
qc_LORD-6_C3_w4.png,LORD-6_C3_2017-02-23_Blue_r002_c001.tif,LORD-6_C3_2017-02-23,Control,4,503.0,120,3
qc_LORD-5_B2_w6.png,LORD-5_B2_2017-03-09_Blue_r001_c001.tif,LORD-5_B2_2017-03-09,Control,6,700.0,120,29
qc_LORD-3_C1_w6.png,LORD-3_C1_2017-03-09_Blue_r002_c001.tif,LORD-3_C1_2017-03-09,Aphidicolin,6,847.0,121,29
qc_LORD-6_C1_w7.png,LORD-6_C1_2017-03-16_Blue_r001_c001.tif,LORD-6_C1_2017-03-16,Aphidicolin,7,1002.0,116,31
qc_LORD-4_C2_w8.png,LORD-4_C2_2017-03-23_Blue_r001_c001.tif,LORD-4_C2_2017-03-23,Aphidicolin,8,1115.0,120,34
